id,text,series_id,order
685,"Do školy chodí niekoľko chlapcov a dievčat. Existuje kladné celé číslo $k \geq 2$ také, že každý chlapec sa rozpráva s práve $k$ dievčatami a každé dievča sa rozpráva s práve $k$ chlapcami, pričom rozprávanie sa je vzájomné a chlapci ani dievčatá sa medzi sebou nerozprávajú. Keď sa žiak dozvie klebetu, povie ju všetkým žiakom, s ktorými sa rozpráva, a ak sú v škole všetci, dozvie sa každú klebetu každý. Dano, ktorý je jeden zo žiakov, dnes jediný neprišiel do školy. Ukážte, že aj tak sa klebeta od ľubovoľného žiaka v škole dostane ku každému inému žiakovi v škole.",103,3
686,"Na kružnici $k$ ležia postupne body $A$, $X$, $B$, $C$ a $D$, pričom $|AX|=|BX|$. Nech $M$ je priesečník priamok $XC$ a $BD$ a nech $N$ je priesečník $XD$ a $AC$. Ďalej nech $K$ a $L$ sú body, v ktorých priamka $MN$ pretína kružnicu $k$. Dokážte, že $|KX|=|LX|$.",103,4
687,"Majme kladné reálne čísla $x$, $y$, $z$, pre ktoré platí: $x+y+z \leq 4$ a $xy+yz+zx \geq 4$. Ukážte, že aspoň 2 z nerovností $|x-y|\leq 2$, $|y-z|\leq 2$, $|z-x|\leq 2$ platia.   ",103,5
688,"Na úsečke $AC$ zvolíme ľubovoľne jej vnútorný bod $B$. Zostrojme postupne kružnice $k_1$, $k_2$, $k$ nad priemermi $AB$, $BC$, $AC$. Bodom $B$ veďme ľubovoľnú priamku $p$, ktorá pretína kružnicu $k$ v bodoch $P$, $Q$ a kružnice $k_1$, $k_2$ v bodoch $R$, $T$. Dokážte, že platí $|PR| = |QT|$.",103,6
689,"Mihál má váhu, na ktorú dáva kladné celé čísla. Na začiatku má na každej strane nejaké kladné celé číslo. V každom kroku zvolí ďalšie kladné celé číslo, ktoré pripočíta k číslu na ľavej strane a ktorým vynásobí číslo na pravej strane. Mihál je šťastný, ak sú po nejakom počte krokov obe čísla rovnaké. Ukážte, že ak je na začiatku na pravej strane váhy číslo $a\geq 2$, tak vie Mihál dosiahnuť rovnosť čísel vykonaním nanajvýš $a-1$ krokov. ",104,1
690,"Nájdite najmenšie reálne číslo $p$, pre ktoré pre ľubovoľnú dvojicu kladných reálnych čísel $a, b$ platí

$$ a+b-p\sqrt{ab} \leq \sqrt{a^2+b^2}. $$",104,2
691,"Na stole je $m$ modrých a $z$ zelených kamienkov ($m$ a $z$ sú kladné celé čísla). Timka a Žanetka hrajú hru a striedajú sa v ťahoch, pričom Timka začína. Hráčka vo svojom ťahu odoberie $k$ kamienkov jednej farby zo stola, pričom $k$ musí byť deliteľ počtu kamienkov danej farby, ktoré sú pred začatím tohto ťahu na stole. Tá, ktorá zoberie posledný kamienok, vyhráva. Zistite, ktorá z nich má víťaznú stratégiu a popíšte ju.",104,3
692,"Nech $n$ je kladné celé číslo. <i>Obyčajný štvorec</i> rádu $n$ je štvorec, v ktorom je v každom z $n^2$ políčok napísané nejaké číslo od $1$ do $n$. <i>Stromácky štvorec</i> rádu $n$ je obyčajný štvorec, v ktorom je v každom stĺpci a každom riadku každé číslo od $1$ do $n$ práve raz. Dva štvorce $S_1$ a $S_2$ rádu $n$ sa <i>kamarátia</i>, ak platí, že pre každú dvojicu kladných celých čísel $(a,b)$, $a,b \in \{1, \dots , n\}$, nájdeme nejakú pozíciu $(i,j)$, $i,j \in \{1, \dots, n\}$, v štvorci rádu $n$ takú, že $S_1$ má na políčku na pozícii $(i,j)$ číslo $a$ a $S_2$ má na políčku $(i,j)$ číslo $b$. Ukážte, že pre dané kladné celé čísla $m$ a $n$ platí: $m$ stromáckych štvorcov rádu $n$ takých, že sa každá dvojica kamaráti, existuje práve vtedy, keď existuje $m+2$ obyčajných štvorcov rádu $n$ takých, že sa každá dvojica kamaráti.",104,4
693,"Sú dané navzájom rôzne body $A$, $B$, $C$, $D$ také, že uhly $ACB$ a $ADB$ sú pravé. Označme $E$ priesečník priamok $AC$ a $BD$ a $F$ priesečník priamok $AD$ a $BC$. Dokážte, že kružnice opísané trojuholníkom $ACF$ a $ADE$ sa pretínajú na priamke $AB$.",104,5
694,"Nájdite všetky dvojice reálnych funkcií $l$, $r$ spĺňajúcich, že pre všetky reálne čísla $x$, $y$ platí $$l(x-y) = l(x)r(y) + l(y)r(x).$$

<ol type=""a""><li> Úlohu vyriešte za predpokladu, že $l(0)\not=0$. </li><li> Úlohu vyriešte za predpokladu, že $l(0)=0$. </li>
</ol>",104,6
697,"Draci stáli v zástupe otočení dopredu. Niektorí z nich sú klamodraci a vždy klamú, niektorí sú pravdodraci a vždy hovoria pravdu. Každý tvrdí, že pred sebou vidí viac klamodrakov, než pravdodrakov. Dokážte, že je v zástupe aspoň toľko klamodrakov, koľko pravdodrakov (chceme ukázať, že to platí vždy, aj keď nevieme, koľko presne drakov je dokopy v zástupe).",105,3
696,"Výberu na ligu vo wingbale sa zúčastnili $4$ dráčikovia. Každý dráčik hral práve raz proti každému inému dráčikovi. Vidíte nasledujúcu tabuľku zápasov, kde je zaznačený počet výhier, remíz a prehier jednotlivých dráčikov a aj celkové skóre daného dráčika za všetky zápasy (ak je skóre $6:2$, tak to znamená, že vo všetkých zápasoch dokopy $6$ gólov dal a $2$ dostal). Zistite, akým výsledkom skončil zápas medzi Brunom a Chrisom? 

<table class=""table table-bordered"" style=""margin-left:auto;margin-right:auto;"">
<tr>
<th style=""text-align:center""> </th>
<th style=""text-align:center""> Výhry </th>
<th style=""text-align:center""> Remízy </th>
<th style=""text-align:center""> Prehry </th>
<th style=""text-align:center""> Skóre </th>
</tr>
<tr>
<td style=""text-align:center""> Dalibor </td>
<td style=""text-align:center""> 2 </td>
<td style=""text-align:center""> 1 </td>
<td style=""text-align:center""> 0 </td>
<td style=""text-align:center""> 6:2 </td>
</tr>
<tr>
<td style=""text-align:center""> Chris </td>
<td style=""text-align:center""> 1 </td>
<td style=""text-align:center""> 1 </td>
<td style=""text-align:center""> 1 </td>
<td style=""text-align:center""> 1:2 </td>
</tr>
<tr>
<td style=""text-align:center""> Bruno </td>
<td style=""text-align:center""> 0 </td>
<td style=""text-align:center""> 2 </td>
<td style=""text-align:center""> 1 </td>
<td style=""text-align:center""> 2:3 </td>
</tr>
<tr>
<td style=""text-align:center""> Albert </td>
<td style=""text-align:center""> 0 </td>
<td style=""text-align:center""> 2 </td>
<td style=""text-align:center""> 1 </td>
<td style=""text-align:center""> 0:2 </td>
</tr>
</table>",105,2
695,"Obrus mal tvar štvorcovej mriežky $6\times6$. V nej boli vypálené dve sivé diery, ktoré vytvorili na obruse trojuholníkový vzor ako na obrázku. Aký obsah sa dráčikovi podarilo vypáliť?
<center><img src=""https://malynar.strom.sk/media/problems/30_2_1.png"" alt=""obrazok"" style=""width:200px;"" /></center>",105,1
698,"Dalibor spolu s ockom rozložili na stôl $19$ kamienkov. Postupne sa striedajú v ťahoch (Dalibor začína) a každý z nich si vždy zoberie $2$, $3$ alebo $4$ kamienky. Ten z nich, ktorý už nemá z čoho ťahať, prehráva. Existuje pre niektorého z nich víťazná stratégia? Ak áno, ukážte aká a ak nie tak prečo? ",105,4
699,"Drago sa snažil usporiadať medaily do štvorca, ktorý je tvorený niekoľkými riadkami a rovnako veľa stĺpcami, ktoré sú celé zaplnené medailami (napr. na vyplnenie štvorca $3\times3$ potrebuje práve $9$ medailí). 

Avšak nepodarilo sa mu to, lebo mu ostalo $89$ medailí. Skúsil teda štvorec zväčšiť o jeden riadok a stĺpec, no ani to sa mu nepodarilo, ostalo mu $50$ medailí. Koľko medailí má Drago dokopy?",105,5
700,"Na žrebíku sú v políčkach tabuľky $3\times3$ napísané čísla od $1$ do $9$, každé práve raz. Čísla sú rozmiestnené tak, že každý zo štyroch $2\times2$ blokov (v rohoch tabuľky) má rovnaký súčet čísel v ňom. Aký najväčší môže byť tento súčet? Vysvetlite, prečo sa väčší súčet určite nedá dosiahnuť a nakreslite rozmiestnenie čísel v tabuľke pri najväčšom súčte.",105,6
701,"Dalibor sa snaží zistiť číslo domu hostinca. Okolopopíjajúci o ňom povedali nasledovné:

<ul><li> Peťo: Číslo je násobkom $3$.  </li><li> Kubo: Číslo je násobkom $6$. </li><li> Martin: Číslo je násobkom $2$. </li><li> Dano: Číslo je násobkom $4$. </li><li> Spišo: Číslo je väčšie ako $10$. </li>
</ul>

Prezradili ešte, že práve jeden z nich nehovoril pravdu. Kto to bol? Najmenšie číslo, ktoré spĺňa štyri z uvedených výrokov a jeden nespĺňa, je číslo hostinca. Aké číslo má hostinec?",106,1
702,"Pomocníci chodia na vodu k potoku. Vedierko každého z pomocníkov je inak veľké: majú objemy $3$, $4$, $5$, $6$, $7$, $8$ a $9$ litrov. Pomocníci si vedierka medzi sebou nepožičiavajú a vždy ich prinesú úplne plné vody.

<ul><li> Števo prinesie vo svojom vedierku viac vody ako Samo. </li><li> Matúš by musel ísť po vodu trikrát, aby priniesol práve toľko vody, koľko Erik v jednom svojom vedierku. </li><li> Jančiho vedierko je len o dva litre väčšie ako Samove. </li><li> Sám Ľubo prinesie toľko vody, koľko Matúš a Samo dokopy. </li><li> Keď idú po vodu Janči a Ľubo, prinesú rovnako veľa vody ako Kubo, Števo a Samo dokopy. </li>
</ul>

Koľko vody prinesú Števo a Ľubo dohromady?

",106,2
703,"Nezbedník písal na tabuľu do radu čísla. Začal tým, že napísal $5$ a $17$. Potom pokračoval nasledovne: Ak bolo posledné napísané číslo deliteľné $3$, tak ako ďalšie číslo napísal tretinu tohto posledného čísla. Inak napísal súčet posledných dvoch čísel, ktoré boli na tabuli. Aké číslo napísal ako $157.$?",106,3
704,"Elfovia mali $2$ hracie kocky, jednu červenú a jednu modrú. Na rozdiel od normálnych kociek na nich neboli čísla od $1$ do $6$. Na červenej kocke boli čísla $1$, $2$, $2$, $3$, $3$, $4$. Na modrej kocke bolo $6$ celých čísel väčších ako $0$. Vieme, že každý súčet dvoch čísel na týchto dvoch kockách môže elf hodiť rovnako veľa spôsobmi ako keby tieto kocky mali na stenách klasicky čísla od $1$ do $6$. (Napríklad súčet $4$ vieme dvoma klasickými kockami hodiť ako $1+3$, $2+2$ a $3+1$. Musia teda existovať práve $3$ spôsoby ako hodiť súčet $4$ aj našimi elfskými kockami - červenou a modrou.) Aké čísla boli na modrej kocke? ",106,4
705,"Mapa trasy bola v tvare trojuholníka $ABC$ v ktorom platí, že $|AC| > |AB|$. Na jeho strane $AC$ sa medzi bodmi $A$ a $C$ nachádza mesto $D$ tak, aby platilo $|AB| = |AD|$. Vieme navyše, že rozdiel uhlov $ABC$ a $ACB$ (v tomto poradí) je $30$ stupňov. Zistite veľkosť uhla $CBD$.",106,5
706,"Na stole je položených do radu niekoľko mincí, niektoré rubom nahor a niektoré lícom. Mince si Dalibor pozrie, odíde z miestnosti a skúšajúci za jeho neprítomnosti odoberie jednu mincu. Ostatné mince môže poobracať nasledujúcim spôsobom: vyberie si nejaké dve ľubovoľné mince a obe ich obráti, potom si môže vybrať ďalšie dve ľubovoľné mince a obrátiť ich atď...Tento postup môže opakovať koľkokrát chce. Potom Dalibora zavolá späť a dovolí mu si prezrieť ako sú aktuálne mince otočené. Na záver mu položí otázku, či odobral rub alebo líc. Dokáže to Dalibor s istotou zistiť? Ak áno, tak ako? Ak nie, tak prečo?",106,6
707,"Chulio a Vincenzo sú známi svojou záletnou povahou. Aby sa ich ženy o ničom od nikoho nedozvedeli, v niektoré dni každému klamú, zatiaľ čo zvyšné dni vravia pravdu. Chulio klame vždy len v stredu, sobotu a nedeľu a Vincenzo hovorí pravdu len v stredu, štvrtok a sobotu. Keď sa stretli v predsieni Palazzo di Arcobaleno, prebehol tento rozhovor:
<ul><li> Chulio: Buongiorno! Včera som klamal! </li><li> Vincenzo: Ciao! Aj ja! </li>
</ul>
Viete jednoznačne určiť, v ktorý deň prebehol tento rozhovor? Svoju odpoveď zdôvodnite.",107,1
708,Francesca dostala od Vincenza na výročie amulet s tromi tajnými prepážkami. Amulet má tvar trojuholníka $ABC$. Označme stredy strán $CB$ a $CA$ písmenami $K$ a $L$. Prepážka s jedom pripraveným pre Biancu tvaru štvoruholníka $ABKL$ má obvod $10cm$ a prepážka s fotkou Chulia tvaru trojuholníka $KLC$ má obvod $6cm$. Aká je dĺžka tretej tajnej prepážky tvaru úsečky $KL$?,107,2
709,"Záhrada Palazzo di Arcobaleno je rozdelená na deväť záhonov oddelených chodníčkami a usporiadaných do štvorca $3\times3$. Niektoré záhony sú uzavreté pre verejnosť (zaznačené na plániku sivou farbou). Do každého záhonu v plániku sme vpísali číslo označujúce počet uzavretých záhonov (sivých políčok), s ktorými daný záhon susedí, či už chodníčkom alebo rohom. Na obrázku vidíte príklad, ako môže vyzerať plánik, v ktorom je súčet čísel v záhonoch $16$. Zistite, koľko existuje rôznych možností, ako uzavrieť záhony, aby sme na plániku mali súčet čísel $17$ (pričom uzavretia záhonov, ktoré vznikli otočením jedného uzavretia, rátame za tie isté).
<center><img src=""https://malynar.strom.sk/media/problems/L1-3zad_page-0001.jpg"" alt=""obrazok"" style=""width:200px;"" /></center>",107,3
710,"Obrus, do ktorého Francesca vyšíva, má tvar trojuholníka zloženého z kruhov ako na obrázku. Francesca chce vyšiť do každého kruhu toľko kvietkov, aby bol počet kvietkov v každej trojici kruhov, ktoré tvoria malý trojuholník (na obrázku vidíte vyfarbené príklady dvoch takých trojuholníkov) deliteľný piatimi. Do kruhov v dolných rohoch jej však ráno od zlosti Bianca vyšila $12$ kvietkov a $3$ kvietky. Aké rôzne počty kvietkov môže Francesca vyšiť do najvrchnejšieho kruhu? Nájdite všetky možnosti.
<center><img src=""https://malynar.strom.sk/media/problems/L1-4zad_page-0001.jpg"" alt=""obrazok"" style=""width:300px;"" /></center>",107,4
711,"Biancina mama Zita je už stará a potrebuje sa každé ráno prejsť do Parco Innamorato. Jej bežná trasa má tvar trojuholníka $ABC$, v ktorom uhol $CAB$ je dvakrát väčší ako uhol $ABC$ a zároveň uhol $ABC$ je menší ako $45$ stupňov. Os uhla $CAB$ pretína stranu $BC$ v bode $D$. Bod $E$ leží na priamke $AD$, ale mimo trojuholníka $ABC$ tak, že veľkosť uhla $BEA$ je 90 stupňov. Keď predĺžime úsečky $AC$ a $BE$ na~priamky, tak sa pretnú v bode $P$. Koľkokrát väčší je uhol $BDP$ ako uhol $ABC$?",107,5
712,"Chulio a Vincenzo sa pohádali a rozhodli sa svoj spor vyriešiť súbojom myslí. Hrajú teda hru, kde od mamy Zity dostanú obrázok s $n \geq 3$ bodmi a $k$ úsečkami s koncovými bodmi v týchto bodoch. Najprv Chulio vyberie dva z týchto bodov a označí ich $A$ a $B$ a položí kamienok na bod $A$. Potom hru začína ťahom Vincenzo -- jeho ťah vyzerá tak, že posunie kameň po nejakej úsečke do jej druhého koncového bodu. Nasleduje Chuliov ťah -- zmaže jednu z úsečiek z obrázka. V týchto ťahoch sa postupne striedajú. Ak sa kamienok po nejakom počte ťahov presunie do bodu $B$, tak vyhrá Vincenzo a naopak vyhrá Chulio. Pri zadanej hodnote $n$, aké je najväčšie možné $k$ také, že Chulio vie vždy vyhrať? ",107,6
713,"Prednedávnom si ešte traja bratia Chulio, Vincenzo a Giovanni Tortelliniovci rozdeľovali rodinné peniaze v pomere $4 : 5 : 6$,  najmenej dostával mladý Chulio a najviac najstarší Giovanni. Po tom, ako Giovanniho našli mŕtveho vo vlastnej komnate, Chulio navrhol, že si Giovanniho časť rozdelia s Vincenzom na polovice. Vincenzo však trval na tom, aby si aj túto časť rozdelili nerovnomerne ako zvyčajne, teda v pomere $4 : 5$. Vincenzo by totiž podľa Chuliovho návrhu dostal o $4000$ lýr menej ako podľa svojho. Koľko peňazí má dokopy rodina Tortelliniovcov? ",108,1
714,"Na maškarné bály v Palazzo di Arcobaleno je každý rok pozvaných $21$ hostí.  Na posledných  dvoch  báloch sa zakaždým rozdelili do troch sál po sedem hostí. Ukážte, že niektorí traja hostia boli na oboch báloch spolu v jednej sále. ",108,2
715,"Bianca prišla na to, že ju Vincenzo podvádza a tak sa s ním pohádala, že lietali taniere. Konkrétne lietal jeden tanier tvaru konvexného $101$-uholníka. Najprv hodila tanier o zem Bianca a tým ho rozdelila pozdĺž ľubovoľnej uhlopriečky (Bianca aj Vincenzo vedia vždy hodiť tanier tak, aby sa rozdelil pozdĺž nimi zvolenej uhlopriečky) na dva mnohouholníky. Následne Vincenzo zobral zo zeme jeden z črepov tvaru mnohouholníka a znova ho hodom o zem roztrieštil na dva mnohouholníkové črepy pozdĺž ním zvolenej uhlopriečky. Takto striedavo hádžu črepy o zem, pričom hádku prehrá ten, kto už nemôže rozbiť žiaden črep. Kto z nich má vyhrávajúcu stratégiu a akú? Svoju odpoveď zdôvodnite.",108,3
716,"Na obrázku vidíte plán Palazzo di Arcobaleno zložený z pravidelných mnohouholníkov. Sála na prízemí tvaru šesťuholníka a jedáleň na prvom poschodí tvaru tmavosivého trojuholníka sú vpísané do tej istej kružnice. Každá z troch rovnakých komnát tvaru modrého trojuholníka má obsah $17$. Určte obsah jedálne.
<center><img src=""https://malynar.strom.sk/media/problems/L2-4zad_page-0001.jpg"" alt=""obrazok"" style=""width:250px;"" /></center>",108,4
