okres,nazov,ulica,obec,email,skratka
606,Základná škola s VJM,Šávoľ 51,Šávoľ,zssavol@gymfilakovo.sk,ZSavoLC
606,Základná škola s VJM,Šíd 241,Šíd,zs-sid@post.sk,ZSid2LC
606,Základná škola s VJM,Čakanovce 28,Čakanovce,zscakanovce@zoznam.sk,ZCakaLC
606,Základná škola,Čamovce 33,Čamovce,zscamovce@centrum.sk,ZCamoLC
607,Základná škola,Breznička 169,Breznička,zs.breznicka@post.sk,ZBrezPT
607,Základná škola s MŠ,Banská 116/47,Cinobaňa,machavoval@gmail.com,ZBansPT
607,Základná škola s MŠ,Hrnčiarska Ves 82,Hrnčiarska Ves,skola@zshrnves.edu.sk,ZHrncPT
607,Základná škola,Hlavná 333,Hrnčiarske Zalužany,zshrnciarskezaluzany@gmail.com,ZHlavPT
607,Základná škola s MŠ,SNP 158/20,Kalinovo,riaditel@zskalinovo.sk,ZSNP1PT
607,Základná škola s MŠ,Štúrova 70,Kokava nad Rimavicou,zssmskokava@gmail.com,ZSturPT
607,Základná škola,Hlavná ulica 86/29,Málinec,sekretariat@zsmalinec.sk,ZHlavPT
607,Základná škola,Slobody 2,Poltár,zsslob.pt@gmail.com,ZSlobPT
607,Základná škola,Školská 3,Poltár,vedenie@zsskolpoltar.edu.sk,ZSkolPT
607,Základná škola s MŠ,Uhorské 244,Uhorské,riaditel@zsuhorske.edu.sk,ZUhorPT
607,Základná škola s MŠ,Utekáč 821,Utekáč,zsutekac@centrum.sk,ZUtekPT
608,Základná škola s VJM,Držkovce 10,Držkovce,ocudrzkovce@gmail.com,ZDrzkRA
608,Základná škola s VJM,Gemer 61,Gemer,zsgemer@atlas.sk,ZGemeRA
608,Základná škola,Gemerská Ves 204,Gemerská Ves,zsgemves@gmail.com,ZGemeRA
608,Základná škola,Hucín 32,Hucín,kelemenjuli@centrum.sk,ZHuciRA
608,Základná škola s MŠ,Železničná 245,Jelšava,zsjelsava@gmail.com,ZZeleRA
608,Základná škola,Kameňany 8,Kameňany,simanovalucia@centrum.sk,ZKameRA
608,Základná škola s MŠ S.T,Lubeník 102,Lubeník,skola@zslubenik.edu.sk,ZLubeRA
608,Základná škola,Muránska Dlhá Lúka 52,Muránska Dlhá Lúka,zsmdl@centrum.sk,ZMuraRA
608,Základná škola s MŠ,Muráň 353,Muráň,zssmsmuran@gmail.com,ZMuraRA
608,Základná škola,Ratková 229,Ratková,zs.ratkova@zsratkova.edu.sk,ZRatkRA
608,Základná škola,Hviezdoslavova 1,Revúca,skola@zshviere.edu.sk,ZHvieRA
608,Základná škola I.B.Z.,Jilemnického 3,Revúca,skola@zsibzochare.edu.sk,ZJileRA
608,Základná škola J.A.K,Komenského 7,Revúca,zskomre@zskomre.edu.sk,ZKomeRA
608,Základná škola,Sídlisko 165,Sirk,zssirk@inmail.sk,ZSidlRA
608,Základná škola F.K.,Mierová 45,Tornaľa,kfmtnyat@gmail.com,ZMierRA
608,Základná škola P.J.Š.,Škultétyho 11,Tornaľa,riaditel.zstornala@gmail.com,ZSkulRA
609,Základná škola s MŠ,Abovce 165,Abovce,zsm.abovce@centrum.sk,ZAbovRS
609,Základná škola s VJM,Barca 24,Barca,zsbarca@post.sk,ZBarcRS
609,Základná škola s VJM,Blhovce 260,Blhovce,zs@zsblhovce.edu.sk,ZBlhoRS
609,Základná škola,Bátka 172,Bátka,hospodarka@zsbatka.sk,ZBatkRS
609,Základná škola s VJM,Cakov 21,Cakov,zscakov@centrum.sk,ZCakoRS
609,Základná škola s VJM,Chanava 30,Chanava,zschanava@gmail.com,ZChanRS
609,Základná škola,Dubovec 118,Dubovec,zsdubovec@atlas.sk,ZDuboRS
609,Základná škola,Figa 103,Figa,zsfiga@post.sk,ZFigaRS
609,Základná škola s VJM,Gemerské Michalovce 3,Gemerské Michalovce,zs.gem.michalovce@gmail.com,ZGemeRS
609,Základná škola s MŠ,Gemerský Jablonec 244,Gemerský Jablonec,zs.gemjablonec@gmail.com,ZGemeRS
609,Základná škola s VJM,Gortva 135,Gortva,zsgortva@gmail.com,ZGortRS
609,Základná škola s MŠ,Hajnáčka 419,Hajnáčka,idakovacsova@zshajnacka.edu.sk,ZHajnRS
609,Základná škola,Klokočova 742,Hnúšťa,riaditel@zs1hnusta.edu.sk,ZKlokRS
609,Základná škola J.F.R.,Nábrežie Rimavy 457,Hnúšťa,zsnrhnusta@gmail.com,ZNabrRS
609,Základná škola,Hodejov 130,Hodejov,skola@zshodejov.edu.sk,ZHodeRS
609,Základná škola s MŠ,Hlavná 144,Hostice,zshostice@zoznam.sk,ZHlavRS
609,Základná škola s MŠ S.V,Železničná 26,Hrachovo,zs.samavozara@gmail.com,ZZeleRS
609,Základná škola,Husiná 156,Husiná,uipal@zshusina.edu.sk,ZHusiRS
609,Základná škola,Mieru 154,Jesenské,sekretariat@zssjesenske.edu.sk,ZMierRS
609,Základná škola s VJM,Námestie Slobody 141,Jesenské,zs.szombathyho@stonline.sk,ZNameRS
609,Základná škola,Kaloša 50,Kaloša,zskalosa@post.sk,ZKaloRS
609,ZŠ s MŠ V.M.,9. mája 718,Klenovec,zsvmklenovec@zsvmklenovec.edu.sk,Z9majRS
609,Základná škola,Kráľ 226,Kráľ,zskral226@gmail.com,ZKralRS
609,Základná škola s VJM,Kráľ 266,Kráľ,priskamatasova@gmail.com,ZKralRS
609,Zákl. škola s MŠ s VJM,Hlavná 30,Lenartovce,zslenartovce@gmail.com,ZHlavRS
609,Základná škola s VJM,Neporadza 12,Neporadza,zsneporadza@centrum.sk,ZNepoRS
609,Zákl. škola s MŠ s VJM,Nová Bašta 5,Nová Bašta,zssmssvavjm@post.sk,ZNovaRS
609,Základná škola s MŠ,Hlavná 66,Ožďany,zsozdany@zsozdany.edu.sk,ZHlavRS
609,Základná škola s VJM,Radnovce 63,Radnovce,zs.radnovce@gmail.com,ZRadnRS
609,Základná škola s MŠ,Fľaková 8,Rimavská Baňa,zsrimbana@zsrimbana.edu.sk,ZFlakRS
609,Základná škola,Záhradná 31,Rimavská Seč,zsrimasec@gmail.com,ZZahrRS
609,Evanj.základná škola,Daxnerova 42,Rimavská Sobota,eskola@rsnet.sk,EDaxnRS
609,Základná škola,Dr. V. Clementisa 13,Rimavská Sobota,skola@zsclemrs.edu.sk,ZDrVCRS
609,Základná škola P.K.H.,Družstevná 835,Rimavská Sobota,zshostinskeho@gmail.com,ZDruzRS
609,Základná škola s MŠ,Dúžavská cesta 11/1054,Rimavská Sobota,duzavskacesta@zsmsduzavskars.sk,ZDuzaRS
609,Súkr. základná škola,K. Mikszátha 1,Rimavská Sobota,skolacreative@teatro.email,SKMikRS
609,Základná škola P.D.,P. Dobšinského 1744,Rimavská Sobota,riaditel@zspdobsinskeho.eu.sk,ZPDobRS
609,Základná škola M.T.,Šrobárova 12,Rimavská Sobota,zstompu1908@gmail.com,ZSrobRS
609,Základná škola,Rimavské Janovce 425,Rimavské Janovce,zsrim.janovce@gmail.com,ZRimaRS
609,Základná škola s VJM,Rimavské Janovce 84,Rimavské Janovce,rimjanovce.zsmad@gmail.com,ZRimaRS
609,Základná škola s VJM,Sútor 52,Sútor,zssutor@azet.sk,ZSutoRS
609,Základná škola s MŠ,Tachty 72,Tachty,tajtiiskola@post.sk,ZTachRS
609,Základná škola s MŠ,Teplý Vrch 57,Teplý Vrch,zstvrch@gmail.com,ZTeplRS
609,Základná škola Dr.V.C.,Francisciho 803,Tisovec,riaditel@zsfranti.edu.sk,ZFranRS
609,Základná škola s VJM,Uzovská Panica 127,Uzovská Panica,zsuzpanica@post.sk,ZUzovRS
609,Základná škola s VJM,Kúpeľná 164,Veľký Blh,zs@velkyblh.sk,ZKupeRS
609,Základná škola s VJM,Včelince 44,Včelince,zs.vcelince@gmail.com,ZVcelRS
609,Základná škola s VJM,Šimonovce 167,Šimonovce,zsimonovce@zoznam.sk,ZSimoRS
609,Základná škola s VJM,Hlavná 27,Širkovce,veresferdinand@gmail.com,ZHlavRS
609,Základná škola s VJM,Štrkovec 63,Štrkovec,zs.strkovec@gmail.com,ZStrkRS
609,Základná škola s VJM,Číž 145,Číž,zssvjmciz@centrum.sk,ZCiz1RS
610,Základná škola s VJM,Hlavná 294,Balog nad Ipľom,balog@zsaibalni.edu.sk,ZHlavVK
610,Základná škola s MŠ,Krtíšska 26,Bušince,zssmsbusince@szm.sk,ZKrtiVK
610,Základná škola s MŠ,Imre Madácha 3,Dolná Strehová,strehovazs@gmail.com,ZImreVK
610,Základná škola,Dolné Plachtince 34,Dolné Plachtince,zsdolneplachtince@centrum.sk,ZDolnVK
610,Základná škola s MŠ,Hrušov 497,Hrušov,zshrusov@post.sk,ZHrusVK
610,Základná škola s MŠ,Lipové nám. 296/28,Modrý Kameň,zs-msmodrykamen@mail.t-com.sk,ZLipoVK
610,Základná škola,Muľa 68,Muľa,zsmula@centrum.sk,ZMulaVK
610,Základná škola s MŠ,Školská 50,Nenince,zssms.nenince@gmail.com,ZSkolVK
610,Cirkevná základná škola,Olováry 132,Olováry,a.kanyova@gmail.com,COlovVK
610,Základná škola,Sklabiná 133,Sklabiná,zssklabina@gmail.com,ZSklaVK
610,Základná škola,Stredné Plachtince 33,Stredné Plachtince,zs.strplachtince@post.sk,ZStreVK
610,ZŠ internátna,Veľká Čalomija 65,Veľká Čalomija,skola@zsvcalomija.edu.sk,ZVelkVK
610,Základná škola,Krtíšska 87,Veľké Zlievce,zs.riaditel.velkezlievce@post.sk,ZKrtiVK
610,Základná škola,J.A.Komenského 4,Veľký Krtíš,skola@skolakom.sk,ZJAKoVK
610,Základná škola,Nám. A.H.Škultétyho 9,Veľký Krtíš,zsskultetyho@gmail.com,ZNamAVK
610,Základná škola,Poľná 1,Veľký Krtíš,zspolnavkrtis@gmail.com,ZPolnVK
610,Základná škola s VJM,Školská 10,Vinica,zsmvinica@gmail.com,ZSkolVK
610,Základná škola s MŠ,Vrbovka 53,Vrbovka,skola@zsmvrbovka.edu.sk,ZVrboVK
610,Základná škola,Širákov 1,Širákov,sirakov.obec@gmail.com,ZSiraVK
610,Základná škola s MŠ,Gottwaldova 81,Želovce,a.sedmakova@centrum.sk,ZGottVK
610,Základná škola s MŠ,Na Parlagu 1,Čebovce,skola@cebovce.sk,ZNaPaVK
611,Základná škola A.O.,Školská 341/28,Budča,zsbudca@centrum.sk,ZSkolZV
611,Základná škola s MŠ,Školská 447/3,Dobrá Niva,mariaslosiarikova7@gmail.com,ZSkolZV
611,Základná škola s MŠ,Trávniky 13,Kováčová,zssms.kovacova@gmail.com,ZTravZV
611,Základná škola,Stredisková 2735/5,Lieskovec,zwkladns@zslieskovec.edu.sk,ZStreZV
611,Základná škola s MŠ,Čs. armády 109/91,Očová,zsocova@zsocova.edu.sk,ZCsarZV
611,Základná škola,Zaježová 5,Pliešovce,skola@zivica.sk,ZZajeZV
611,Základná škola s MŠ,Školská 27/14,Pliešovce,skola.pliesovce@gmail.com,ZSkolZV
611,Základná škola s MŠ,Sielnica 15,Sielnica,skola.sielnica.zs@centrum.sk,ZSielZV
611,Základná škola A.S.,Pionierska 348/9,Sliač,zssliac@zssliac.sk,ZPionZV
611,Základná škola,Hrnčiarska 2119/1,Zvolen,skola@5zszv.edu.sk,ZHrncZV
611,Základná škola,J. Alexyho 1941/1,Zvolen,skola@zsalexyhozv.sk,ZJAleZV
611,Základná škola sv.D.S.,M. M. Hodžu 1732/9,Zvolen,skola@zsdomzv.edu.sk,ZMMHoZV
611,Základná škola,M. Rázusa 1672/3,Zvolen,6zs@6zs-zvolen.sk,ZMRazZV
611,Základná škola,Námestie mládeže 587/17,Zvolen,namestie.mladeze@gmail.com,ZNameZV
611,Základná škola,Petra Jilemnického 1035/2,Zvolen,riaditelka@3zs-zvolen.sk,ZPetrZV
611,Základná škola,Petra Jilemnického 1813/1,Zvolen,skola@1zszv.sk,ZPetrZV
611,Základná škola s MŠ T.V,Ul. T. Vansovej 353/3,Zvolenská Slatina,zs@zszvslatina.edu.sk,ZUlTVZV
612,Základná škola s MŠ,Záhumnie 24,Brehy,zsmsbrehy@gmail.com,ZZahuZC
612,Základná škola,Hodruša-Hámre 227,Hodruša-Hámre,zshamre.skola@zoznam.sk,ZHodrZC
612,Základná škola s MŠ,Pod Kláštorom 158,Hronský Beňadik,zshronbenadik@post.sk,ZPodKZC
612,Základná škola s MŠ,Malá Lehota 455,Malá Lehota,skola@zsmalalehota.edu.sk,ZMalaZC
612,Základná škola sv. Al.,Školská 15,Nová Baňa,riaditelczsnb@gmail.com,ZSkolZC
612,Základná škola J.Z.,Školská 44/6,Nová Baňa,zsjzemana@gmail.com,ZSkolZC
612,Základná škola s MŠ,Tekovská Breznica 700,Tekovská Breznica,skola@zssmstekovskabreznica.sk,ZTekoZC
612,Základná škola s MŠ,Veľká Lehota 433,Veľká Lehota,zsvlehota@gmail.com,ZVelkZC
612,Základná škola,Fraňa Kráľa 838,Žarnovica,skola@zskralazc.edu.sk,ZFranZC
612,Základná škola A.K.,Ul. A. Sládkoviča 823/24,Žarnovica,nasaskola@zaakzc.edu.sk,ZUlASZC
612,Základná škola s MŠ,Župkov 18,Župkov,skola@zszupkov.sk,ZZupkZC
613,Základná škola,Školská 482,Hliník nad Hronom,zshlinik@gmail.com,ZSkolZH
613,Základná škola s MŠ,Horná Ždaňa 107,Horná Ždaňa,skola.hornazdana@post.sk,ZHornZH
613,Základná škola,Janova Lehota 97,Janova Lehota,zs.janova.lehota@centrum.sk,ZJanoZH
613,Základná škola s MŠ,Jastrabá 188,Jastrabá,zsjastraba@gmail.com,ZJastZH
613,Základná škola,Angyalova ulica 401/26,Kremnica,sekretariat@zsangykr.edu.sk,ZAngyZH
613,Spojená škola - ZŠ s MŠ,Angyalova ulica 417/31,Kremnica,skola@szsangykr.edu.sk,SAngyZH
613,Základná škola P.K.,P. Križku 392/8,Kremnica,sekretariat@2zskremnica.edu.sk,ZPKriZH
613,Základná škola,Geromettova 99,Lovča,anita.reclova@gmail.com,ZGeroZH
613,Základná škola K.B.,Lovčica-Trubín 166,Lovčica-Trubín,zbkradna@zslovcica.edu.sk,ZLovcZH
613,Základná škola s MŠ,Slobodné 23,Lutila,zs.lutila@centrum.sk,ZSlobZH
613,Základná škola,Sklené Teplice 1,Sklené Teplice,teplicezs@post.sk,ZSkleZH
613,Základná škola s MŠ,Stará Kremnička 33,Stará Kremnička,zssmsstarakremnicka@centrum.sk,ZStarZH
613,Základná škola,Školská 324/8,Trnavá Hora,zstrnavahora@centrum.sk,ZSkolZH
613,Základná škola,Vyhne 111,Vyhne,vyhne.riaditelka@gmail.com,ZVyhnZH
613,Základná škola s MŠ,A. Kmeťa 1,Žiar nad Hronom,skola@zssmzh.edu.sk,ZAKmeZH
613,Základná škola,Dr. Janského 2,Žiar nad Hronom,skolazh@gmail.com,ZDrJaZH
613,Základná škola,Jilemnického 2,Žiar nad Hronom,skola@zsjilemnickehozh.sk,ZJileZH
613,Základná škola,Ul. M. R. Štefánika 17,Žiar nad Hronom,zsstefanikazh@centrum.sk,ZUlMRZH
701,Základná škola,Abrahámovce 6,Abrahámovce,zsabrahamovce@zoznam.sk,ZAbraBJ
701,Cirk. spoj. škola - CZŠ,Jiráskova 5,Bardejov,egidiusbj@centrum.sk,CJiraBJ
701,Základná škola,Komenského 23,Bardejov,skola@zskombj.edu.sk,ZKomeBJ
701,Základná škola,Nám.arm.gen. L.Svobodu 16,Bardejov,zsvinbarg16@gmail.com,ZNamaBJ
701,Základná škola s MŠ,Pod Vinbargom 1,Bardejov,zspodvinbargom@gmail.com,ZPodVBJ
701,Základná škola s MŠ,Pod papierňou 16A,Bardejov,zspodpapiernou@gmail.com,ZPodpBJ
701,ZŠ s MŠ bl. Zefyrína,Poštárka 120A,Bardejov,zspostarka@gmail.com,ZPostBJ
701,CZŠ s MŠ sv. Faustíny,Pánska 2420,Bardejov,czssf@centrum.sk,CPansBJ
701,Základná škola,Tarasa Ševčenka 3,Bardejov,skola@zsbkbj.edu.sk,ZTaraBJ
701,Základná škola,Wolkerova 10,Bardejov,zs@zswolkerovabj.edu.sk,ZWolkBJ
701,Základná škola,Bartošovce 17,Bartošovce,zsbartosovce@post.sk,ZBartBJ
701,Základná škola,Beloveža 16,Beloveža,zsbeloveza@centrum.sk,ZBeloBJ
701,Základná škola,Cigeľka 59,Cigeľka,dana.galanova@centrum.sk,ZCigeBJ
701,Základná škola,Fričkovce 32,Fričkovce,zsfrickovce@gmail.com,ZFricBJ
701,Základná škola s MŠ,Gaboltov 50,Gaboltov,skola@zsgaboltov.edu.sk,ZGaboBJ
701,Základná škola,Gerlachov 5,Gerlachov,zs.strausova@centrum.sk,ZGerlBJ
701,Základná škola,Hankovce 24,Hankovce,zshankovce@gmail.com,ZHankBJ
701,Základná škola,Harhaj 47,Harhaj,obecharhaj@stonline.sk,ZHarhBJ
701,Základná škola s MŠ,Majerová 30,Hažlín,skolahazlin@gmail.com,ZMajeBJ
701,Základná škola s MŠ,Hertník 261,Hertník,zshertnik@zshertnik.sk,ZHertBJ
701,Základná škola,Hervartov 112,Hervartov,zshervartov@zoznam.sk,ZHervBJ
701,Základná škola,Hrabovec 25,Hrabovec,hrabovecskola@azet.sk,ZHrabBJ
701,Základná škola,Hrabské 42,Hrabské,zshrabske@centrum.sk,ZHrabBJ
701,Základná škola,Janovce 78,Janovce,zsjanovce@gmail.com,ZJanoBJ
701,Základná škola,Kobyly 53,Kobyly,zskobyly@gmail.com,ZKobyBJ
701,Základná škola,Koprivnica 83,Koprivnica,zskoprivnica@szm.sk,ZKoprBJ
701,Základná škola,Kružlov 94,Kružlov,zskruzlov@centrum.sk,ZKruzBJ
701,Základná škola,Družstevná 222,Kurima,sekretariat@zskurima.edu.sk,ZDruzBJ
701,Základná škola,Kurov 127,Kurov,skola@zskurov.edu.sk,ZKuroBJ
701,Základná škola s MŠ,Kľušov 170,Kľušov,zsklusov@pobox.sk,ZKlusBJ
701,Základná škola,Lascov 11,Lascov,zslascov@centrum.sk,ZLascBJ
701,Základná škola,Lenartov 42,Lenartov,zslenartov@post.sk,ZLenaBJ
701,Základná škola,Lopúchov 85,Lopúchov,zslopuchov@gmail.com,ZLopuBJ
701,Základná škola,Lukavica 87,Lukavica,lukavicazs@gmail.com,ZLukaBJ
701,Základná škola,Lukov 99,Lukov,zdenkarohalova@zoznam.sk,ZLukoBJ
701,Základná škola,Malcov 16,Malcov,zsmalcov@stonline.sk,ZMalcBJ
701,Základná škola,Marhaň 115,Marhaň,zsmarhan@gmail.com,ZMarhBJ
701,Základná škola s MŠ,Mokroluh 130,Mokroluh,mokroluh@post.sk,ZMokrBJ
701,Základná škola s MŠ,Nižná Polianka 50,Nižná Polianka,zsnpolianka@gmail.com,ZNiznBJ
701,Základná škola,Nižná Voľa 2,Nižná Voľa,zsniznavola@centrum.sk,ZNiznBJ
701,Základná škola,Nižný Tvarožec 87,Nižný Tvarožec,zsntvarozec@gmail.com,ZNiznBJ
701,Základná škola,Osikov 102,Osikov,zs.osikov@post.sk,ZOsikBJ
701,Základná škola,Petrová 7,Petrová,zaklasng@zspetrova.edu.sk,ZPetrBJ
701,Základná škola,Poliakovce 47,Poliakovce,zspoliak@centrum.sk,ZPoliBJ
701,Základná škola,Toplianska 144,Raslavice,zsraslavicebj@gmail.com,ZToplBJ
701,Základná škola s MŠ,Richvald 85,Richvald,zs.richvald@post.sk,ZRichBJ
701,Základná škola s MŠ,Rokytov 4,Rokytov,zssmsrokytov@centrum.sk,ZRokyBJ
701,Základná škola s MŠ,Smilno 205,Smilno,skolsmilno@gmail.com,ZSmilBJ
701,Základná škola,Snakov 86,Snakov,zssnakov@gmail.com,ZSnakBJ
701,Základná škola,Stuľany 43,Stuľany,zs.stulany@centrum.sk,ZStulBJ
701,Základná škola,Sveržov 52,Sveržov,skolasverzov@centrum.sk,ZSverBJ
701,Základná škola,Tarnov 13,Tarnov,zstarnov@gmail.com,ZTarnBJ
701,Základná škola,Tročany 63,Tročany,zstrocany@centrum.sk,ZTrocBJ
701,Spojená škola - ZŠ s MŠ,Školská 478,Zborov,spojenaskolazborov@gmail.com,SSkolBJ
701,Základná škola s MŠ,Zlaté 185,Zlaté,zszlate@centrum.sk,ZZlatBJ
701,Základná škola,Šiba 116,Šiba,zssiba@pobox.sk,ZSibaBJ
702,Základná škola,Brekov 178,Brekov,riaditelka@zsbrekov.edu.sk,ZBrekHE
702,Základná škola s MŠ,Hrabovec nad Laborcom 41,Hrabovec nad Laborcom,skola@zshrabovec.edu.sk,ZHrabHE
702,Základná škola,Dargovských hrdinov 19,Humenné,skola@zshu.edu.sk,ZDargHE
702,Cirk. spojená škola -ZŠ,Duchnovičova 24,Humenné,skola@gymcmhe.edu.sk,CDuchHE
702,Základná škola,Hrnčiarska 13,Humenné,skola@zshrnche.edu.sk,ZHrncHE
702,Základná škola,Kudlovská 11,Humenné,admin@zskudhe.edu.sk,ZKudlHE
702,Základná škola,Laborecká 66,Humenné,zslabhe@zslabhe.sk,ZLaboHE
702,Základná škola s MŠ,Podskalka 58,Humenné,admin@zspodskalkahe.edu.sk,ZPodsHE
702,Základná škola,Pugačevova 1381/7,Humenné,skola@zspugacevhe.sk,ZPugaHE
702,Základná škola,SNP 1,Humenné,skola@zssnphe.edu.sk,ZSNP1HE
702,Základná škola,Štefánikova 31,Humenné,zsjanasvermu@gmail.com,ZStefHE
702,Základná škola s MŠ,Osloboditeľov 204,Kamenica nad Cirochou,skola@zskamenicanc.edu.sk,ZOsloHE
702,Základná škola s MŠ,Košarovce 16,Košarovce,zskosarovce@stonline.sk,ZKosaHE
702,Základná škola s MŠ,Koškovce 134,Koškovce,zskoskovce@in.slovanet.sk,ZKoskHE
702,Základná škola,Lukačovce 94,Lukačovce,zslukacovce@zoznam.sk,ZLukaHE
702,Základná škola s MŠ,Modra nad Cirochou 250,Modra nad Cirochou,zsmocir@zsmocir.edu.sk,ZModrHE
702,Základná škola s MŠ,Nižné Ladičkovce 107,Nižné Ladičkovce,zsnizneladickovce@post.sk,ZNiznHE
702,Základná škola,Ohradzany 162,Ohradzany,zs.ohradzany@centrum.sk,ZOhraHE
702,Základná škola,Pakostov 102,Pakostov,zspakostov@gmail.com,ZPakoHE
702,Základná škola s MŠ,Papín 199,Papín,zspapin@zspapin.edu.sk,ZPapiHE
702,Základná škola s MŠ,Topoľovka 1,Topoľovka,skola@zstopolovka.edu.sk,ZTopoHE
702,Základná škola s MŠ,Udavské 80,Udavské,skola@zsudavske.edu.sk,ZUdavHE
702,Základná škola,Vyšná Sitnica 1,Vyšná Sitnica,zsvysnasitnica@gmail.com,ZVysnHE
702,Základná škola s MŠ,Vyšný Hrušov 63,Vyšný Hrušov,zssmsvh@gmail.com,ZVysnHE
702,Základná škola,Zbudské Dlhé 44,Zbudské Dlhé,zszbudskedlhe@gmail.com,ZZbudHE
702,Základná škola,Zubné 41,Zubné,zszubne@zszubne.edu.sk,ZZubnHE
703,Základná škola s MŠ,Holumnica 121,Holumnica,zs.holumnica@gmail.com,ZHoluKK
703,Základná škola,Školská 212,Huncovce,riaditel@zshuncovce.sk,ZSkolKK
703,Základná škola,Ihľany 127,Ihľany,i.miturova127@gmail.com,ZIhlaKK
703,Základná škola s MŠ,Jurské 40,Jurské,zsjurske@zsjurske.edu.sk,ZJursKK
703,Základná škola,Dr. Daniela Fischera 2,Kežmarok,zsfischera@zsfiskk.sk,ZDrDaKK
703,Základná škola,Hradné námestie 38,Kežmarok,skola@zshradnekk.edu.sk,ZHradKK
703,Základná škola s MŠ,Nižná brána 8,Kežmarok,riaditelnbkk@gmail.com,ZNiznKK
703,ZŠ s MŠ sv. Kríža,Petržalská 21,Kežmarok,skola@skola-sv-kriza.sk,ZPetrKK
703,Základná škola,Krížová Ves 43,Krížová Ves,zs_krizova_ves@stonline.sk,ZKrizKK
703,Spojená škola - ZŠ,Školská 535/5,Lendak,rriaditel@zslendak.sk,SSkolKK
703,Základná škola,Mlynská 156/1,Matiašovce,zakladnaskola@matiasovce.sk,ZMlynKK
703,Základná škola,Mlynčeky 15,Mlynčeky,zsmlynceky@gmail.com,ZMlynKK
703,Základná škola,Podhorany 68,Podhorany,zspodhorany@azet.sk,ZPodhKK
703,Základná škola s MŠ,Rakúsy 81,Rakúsy,zssms.rakusy@gmail.com,ZRakuKK
703,Základná škola s MŠ,Slovenská Ves 313,Slovenská Ves,janahanigovska@gmail.com,ZSlovKK
703,Základná škola J.M.P.,Moskovská 20,Spišská Belá,zspetzvalova@azet.sk,ZMoskKK
703,Základná škola M.R. Šte,Štefánikova 19,Spišská Belá,sekretariat@zsstefsbela.edu.sk,ZStefKK
703,Základná škola,Štúrova 231/123,Spišská Stará Ves,riaditelka231@gmail.com,ZSturKK
703,Základná škola s MŠ,Spišské Hanušovce 66,Spišské Hanušovce,zs.sphanusovce@gmail.com,ZSpisKK
703,Základná škola,Stará Lesná 102,Stará Lesná,zsstaralesna@zoznam.sk,ZStarKK
703,Základná škola s MŠ,Stráne pod Tatrami 33,Stráne pod Tatrami,skolastrane@gmail.com,ZStraKK
703,Základná škola,Školská 7/6,Toporec,skola@zstoporec.edu.sk,ZSkolKK
703,Základná škola,Tvarožná 104,Tvarožná,zstvarozna@pobox.sk,ZTvarKK
703,Základná škola,Veľká Franková 56,Veľká Franková,zsvelkafrankova56@gmail.com,ZVelkKK
703,Základná škola s MŠ,Školská 267,Veľká Lomnica,skola@zsvlomnica.edu.sk,ZSkolKK
703,Základná škola s MŠ,Vlkovce 70,Vlkovce,zsmsvlkovce@gmail.com,ZVlkoKK
703,Základná škola s MŠ,Vlková 18,Vlková,zsvlkova@azet.sk,ZVlkoKK
703,Základná škola,Vrbov 266,Vrbov,zakladnaskolavrbov@gmail.com,ZVrboKK
703,Základná škola,Žakovce 70,Žakovce,zszakovce@gmail.com,ZZakoKK
703,Základná škola,Školská 1,Ľubica,zslubica@zslubica.sk,ZSkolKK
704,Základná škola s MŠ,Bijacovce 5,Bijacovce,zsbijacovce@azet.sk,ZBijaLE
704,Základná škola,Dlhé Stráže 12,Dlhé Stráže,zsdlhestraze@centrum.sk,ZDlheLE
704,Základná škola s MŠ,Domaňovce 30,Domaňovce,zsdomanovce@gmail.com,ZDomaLE
704,Základná škola,Dravce 97,Dravce,zsdravce97@gmail.com,ZDravLE
704,Základná škola,Školská 38/3,Granč-Petrovce,zs@grancpetrovce.sk,ZSkolLE
704,Základná škola s MŠ,Jablonov 209,Jablonov,skola.zsms@jablonov.sk,ZJablLE
704,ZŠ s MŠ J. Nepomuckého,Klčov 28,Klčov,zsms_klcov@post.sk,ZKlcoLE
